megye,lakónépesség_0-14_2001,lakónépesség_0-14_2018,lakónépesség_15-64_2001,lakónépesség_15-64_2018,lakónépesség_65-_2001,lakónépesség_65-_2018,lakónépesség_arány_15-64_0-14_2001,lakónépesség_arány_15-64_65-_2001,lakónépesség_arány_15-64_0-14_2018,lakónépesség_arány_15-64_65-_2018,lakónépesség_arány_15-64_65-_arány_2018_2001,lakónépesség_15-64_arány_2018_2001,lakónépesség_arány_15-64_0-14_arány_2018_2001,lakónépesség_0-14_arány_2018_2001,lakónépesség_65-_arány_2018_2001,népsűrűség_fő_per_km2_2001,népsűrűség_fő_per_km2_2018,városszám_2001,városszám_2018,községszám_2001,községszám_2018,városszám_arány_2018_2001,népsűrűség_fő_per_km2_arány_2018_2001,községszám_arány_2018_2001,élettartam_ffi_2001,élettartam_ffi_2017,élettartam_nő_2001,élettartam_nő_2017,életkorátlag_ffi_2001,életkorátlag_ffi_2018,életkorátlag_nő_2001,életkorátlag_nő_2018,élettartam_ffi_arány_2017_2001,élettartam_nő_arány_2017_2001,életkorátlag_ffi_arány_2018_2001,életkorátlag_nő_arány_2018_2001,nettókereset_2001,nettókereset_2017,nettókereset_arány_2017_2001,munkanélküliségi_ráta_2006,aktivitási_arány_2006,foglalkoztatási_ráta_2006,munkanélküliségi_ráta_2018,aktivitási_arány_2018,foglalkoztatási_ráta_2018,munkanélküliségi_ráta_arány_2018_2006,aktivitási_arány_arány_2018_2006,foglalkoztatási_ráta_arány_2018_2006,gdp_per_fo_ezerft_2001,gdp_per_fo_ezerft_2017,gdp_orszagos_atlag_szazaleka_2001,gdp_orszagos_atlag_szazaleka_2017,gdp_per_fo_ezerft_arány_2017_2001,gdp_orszagos_atlag_szazaleka_arány_2017_2001,lakos_per_kiskerüzlet_összesen_2005,lakos_per_kiskerüzlet_bevásárlóközpontokban_2005,lakos_per_kiskerüzlet_hipermarketekben_2005,lakos_per_kiskerüzlet_összesen_2018,lakos_per_kiskerüzlet_bevásárlóközpontokban_2018,lakos_per_kiskerüzlet_hipermarketekben_2018,lakos_per_kiskerüzlet_összesen_arány_2018_2005,lakos_per_kiskerüzlet_bevásárlóközpontokban_arány_2018_2005,lakos_per_kiskerüzlet_hipermarketekben_arány_2018_2005,vendégéjszakák_2001,vendégéjszakák_2018,vendégéjszakák_külföldi_2001,vendégéjszakák_külföldi_2018,vendégéjszakák_arány_2018_2001,vendégéjszakák_külföldi_arány_2018_2001,személygépkocsik_2001,személygépkocsik_2018,személygépkocsik_arány_2018_2001,internet_összes_vezetékes_2017,internet_vezetékes_dsl_2017,internet_vezetékes_kábeltévé_2017,internet_vezetékes_optikaikábel_2017,gyógyszertárak_2001,gyógyszertárak_2018,gyógyszertárak_arány_2018_2001,nonprofit_összesen_2005,nonprofit_kultúra_2005,nonprofit_sport_2005,nonprofit_szabadidő_2005,nonprofit_oktatás_2005,nonprofit_szociális_ellátás_2005,"nonprofit_szakmai,_gazdasági_érdekképviselet_2005",nonprofit_összesen_2017,nonprofit_kultúra_2017,nonprofit_sport_2017,nonprofit_szabadidő_2017,nonprofit_oktatás_2017,nonprofit_szociális_ellátás_2017,"nonprofit_szakmai,_gazdasági_érdekképviselet_2017",nonprofit_összesen_arány_2017_2005,nonprofit_kultúra_arány_2017_2005,nonprofit_sport_arány_2017_2005,nonprofit_szabadidő_arány_2017_2005,nonprofit_oktatás_arány_2017_2005,nonprofit_szociális_ellátás_arány_2017_2005,"nonprofit_szakmai,_gazdasági_érdekképviselet_arány_2017_2005",bűnelkövetők_2001,bűnelkövetők_2017,bűnelkövetők_fiatalkorú_2001,bűnelkövetők_fiatalkorú_2017,bűnelkövetők_arány_2017_2001,bűnelkövetők_fiatalkorú_arány_2017_2001,bűnelkövetők_arány_fiatalkorú_összes_2001,bűnelkövetők_arány_fiatalkorú_összes_2017,bűnelkövetők_arány_összes_fiatalkorú_arány_2017_2001,bűncselekmények_2001,bűncselekmények_2017,bűncselekmények_arány_2017_2001,felsőfokúnappalihallgatók_2001,felsőfokúnappalihallgatók_2017,felsőfokúnappalihallgatók_arány_2017_2001,pedagógusok_óvodai_2001,pedagógusok_óvodai_2017,pedagógusok_óvodai_arány_2017_2001,pedagógusok_áltisk_2001,pedagógusok_áltisk_2017,pedagógusok_áltisk_arány_2017_2001,pedagógusok_szakiskola_2001,pedagógusok_szakiskola_2017,pedagógusok_szakiskola_arány_2017_2001,pedagógusok_szakközépiskola_2001,pedagógusok_szakközépiskola_2017,pedagógusok_szakközépiskola_arány_2017_2001,pedagógusok_gimnázium_2001,pedagógusok_gimnázium_2017,pedagógusok_gimnázium_arány_2017_2001,pedagógusok_szakgimnázium_2001,pedagógusok_szakgimnázium_2017,pedagógusok_szakgimnázium_arány_2017_2001,köznevelési_intézmények_óvodai_2001,köznevelési_intézmények_óvodai_2017,köznevelési_intézmények_óvodai_arány_2017_2001,köznevelési_intézmények_áltisk_2001,köznevelési_intézmények_áltisk_2017,köznevelési_intézmények_áltisk_arány_2017_2001,köznevelési_intézmények_szakiskola_2001,köznevelési_intézmények_szakiskola_2017,köznevelési_intézmények_szakiskola_arány_2017_2001,köznevelési_intézmények_szakközépiskola_2001,köznevelési_intézmények_szakközépiskola_2017,köznevelési_intézmények_szakközépiskola_arány_2017_2001,köznevelési_intézmények_gimnázium_2001,köznevelési_intézmények_gimnázium_2017,köznevelési_intézmények_gimnázium_arány_2017_2001,köznevelési_intézmények_szakgimnázium_2001,köznevelési_intézmények_szakgimnázium_2017,köznevelési_intézmények_szakgimnázium_arány_2017_2001,szociális_étkeztetésben_részesülők_2001,szociális_étkeztetésben_részesülők_2018,szociális_étkeztetésben_részesülők_arány_2018_2001,hátrányoshelyzetű_kiskorúak_2013,hátrányoshelyzetű_kiskorúak_2017,hátrányoshelyzetű_kiskorúak_arány_2017_2013,hátrányoshelyzetű_halmozottan_kiskorúak_2013,hátrányoshelyzetű_halmozottan_kiskorúak_2017,hátrányoshelyzetű_halmozottan_kiskorúak_arány_2017_2013,orvosok_száma_2002,orvosok_száma_2017,orvosok_száma_arány_2017_2002,orvosok_tízezer_lakosra_2002,orvosok_tízezer_lakosra_2017,orvosok_tízezer_lakosra_arány_2017_2002,háztartás_gázfogyasztás_m3_2001,háztartás_gázfogyasztás_m3_2017,háztartás_gázfogyasztás_m3_arány_2017_2001,háztartás_áramfogyasztás_kwh_2001,háztartás_áramfogyasztás_kwh_2017,háztartás_áramfogyasztás_kwh_arány_2017_2001,közműolló_csatornázott_lakások_vízközművezettek_százalékában_2001,közműolló_csatornázott_lakások_vízközművezettek_százalékában_2017,közműolló_csatornázott_lakások_vízközművezettek_százalékában_arány_2017_2001,építési_engedélyek_lakóépületek_2003,építési_engedélyek_lakóépületek_2018,építési_engedélyek_lakóépületek_arány_2018_2003,építési_engedélyek_lakóépület_terület_ezer_m2_2003,építési_engedélyek_lakóépület_terület_ezer_m2_2018,építési_engedélyek_lakóépület_terület_ezer_m2_arány_2018_2003,építési_engedélyek_lakóépületek_egylakásos_2003,építési_engedélyek_lakóépületek_egylakásos_2018,építési_engedélyek_lakóépületek_egylakásos_arány_2018_2003,építési_engedélyek_lakóépületek_egylakásos_terület_ezer_m2_2003,építési_engedélyek_lakóépületek_egylakásos_terület_ezer_m2_2018,építési_engedélyek_lakóépületek_egylakásos_terület_ezer_m2_arány_2018_2003,építési_engedélyek_nem_lakóépület_2003,építési_engedélyek_nem_lakóépület_2018,építési_engedélyek_nem_lakóépület_arány_2018_2003,építési_engedélyek_nem_lakóépület_terület_ezer_m2_2003,építési_engedélyek_nem_lakóépület_terület_ezer_m2_2018,építési_engedélyek_nem_lakóépület_terület_ezer_m2_arány_2018_2003
Budapest,226546,236591,1219448,1161897,313215,351246,5.382783187520415,3.8933256708650608,4.910994078388443,3.3079294853179824,0.849641094777204,0.9528056956918212,0.9123521990954827,1.0443397808833526,1.1214213878645658,3349.853378018128,3331.938149826713,1,1,0,0,1.0,0.9946519366163978,,69.28,74.27,76.52,80.06,39.2,40.695650951193244,43.9,45.07326651279985,1.0720265588914548,1.0462624150548876,1.0381543609998276,1.0267258886742563,82674,249897,3.022679439727121,4.859807631821917,60.06365244364139,57.144674478234315,3.092773919865183,65.40962308457772,63.38665132073578,0.6363984244178236,1.0890050874936807,1.1092311208261227,3091,8070,204.20214576505518,205.93837755802232,2.6108055645422192,1.008502514929323,55.97290526732151,525.5666976168369,9178.951351351352,62.0,476.0,5697.0,1.107678790369977,0.9056890441468318,0.6206591343532146,5149482,10347717,4353683,9031633,2.009467554212249,2.0744810772855993,578960,659513,1.1391339643498688,719677,97085,415110,198854,370,433,1.1702702702702703,14278,1953,969,1570,282,371,1444,13780,2329,1773,1506,1903,1327,1188,0.9651211654293318,1.1925243215565797,1.8297213622291022,0.9592356687898089,6.74822695035461,3.5768194070080863,0.8227146814404432,16264,13478,1224,788,0.8287014264633547,0.6437908496732027,0.07525823905558288,0.05846564772221398,0.7768670707141244,120189,65081,0.5414888217723752,36180,31023,0.8574626865671642,5402,5789,1.071640133283969,14229,13250,0.9311968515004568,170,321,1.888235294117647,968,548,0.5661157024793388,5057,5361,1.060114692505438,5027,4177,0.8309130694251045,555,621,1.1189189189189188,397,384,0.9672544080604534,16,26,1.625,87,76,0.8735632183908046,169,191,1.1301775147928994,182,159,0.8736263736263736,18253,10555,0.5782611077631075,1356,2686,1.980825958702065,898.0,1340.0,1.4922048997772828,14028,11581,0.8255631593954947,81.58935220566937,66.1872033120463,0.8112235423220724,84.0,81.4684868848523,0.9698629391053845,173.3044402869564,182.32366025951583,1.052042636401153,5.79336429799929,4.246224710884075,0.7329462627355383,1771,987,0.5573122529644269,831.7,1182.65,1.42196705542864,1096,387,0.35401459854014594,162.4,74.44900000000001,0.4584298029556651,316,139,0.439873417721519,575.6,1173.1920000000005,2.0382070882557337
Pest,189764,211624,741430,838010,140704,212230,3.907116207499842,5.269430861951331,3.959900578384304,3.9485935070442446,0.7493396555509669,1.1302617914030995,1.013509803159461,1.1151957167850592,1.5083437571071185,167.65407420962822,197.4383447188156,27,54,157,133,2.0,1.1776531268303465,0.8471337579617835,68.68,73.03,76.54,78.69,36.2,38.928042411384524,39.8,42.550664387918545,1.0633372160745485,1.0280898876404494,1.0753602876073072,1.0691121705507174,63932,181183,2.8339954952136646,5.528986150054575,58.026578459720525,54.818296973332025,2.2361362508992837,63.15310128781631,61.740911896352316,0.40443875065181917,1.0883478392863435,1.126282925687896,1249,3092,82.52736864186241,78.91386386377839,2.475580464371497,0.9562144675451211,76.10545693622616,6223.462365591397,3171.408219178082,93.0,4992.0,2211.0,1.2219885898317502,0.8021258435818668,0.6971666361427964,525313,1336649,170420,408724,2.5444810998395244,2.3983335289285295,294582,537952,1.8261536685880333,357986,103290,152043,101636,200,267,1.335,5142,600,550,878,73,162,238,6777,1022,1141,1101,879,629,234,1.3179696616102683,1.7033333333333334,2.0745454545454547,1.253986332574032,12.04109589041096,3.882716049382716,0.9831932773109243,11587,10817,999,489,0.933546215586433,0.4894894894894895,0.08621731250539398,0.04520661921050199,0.5243334302223088,52750,21728,0.4119052132701422,14176,22067,1.556645033860045,3596,4504,1.2525027808676308,8931,9631,1.0783786809987683,50,63,1.26,557,321,0.5763016157989228,1202,1691,1.4068219633943428,977,1056,1.0808597748208801,436,524,1.201834862385321,317,389,1.227129337539432,9,13,1.4444444444444444,32,33,1.03125,53,84,1.5849056603773586,54,57,1.0555555555555556,6143,6591,1.0729285365456618,2573,7906,3.0726778080062185,2356.0,5010.0,2.1264855687606112,1929,3676,1.9056505961638155,17.45050714122879,29.13150704037836,1.6693788211777463,151.9,135.9819364060014,0.8952069546148874,211.5270455067762,233.75447145146657,1.1050807753279868,51.711098506333904,12.23804411758657,0.2366618476706229,6837,4812,0.7038174637999123,1117.2,890.1129999999995,0.7967355889724306,5791,3141,0.5425660507684333,776.4,451.91899999999964,0.5820698093766096,1341,402,0.2997762863534679,529.7,737.3070000000009,1.3919331697187103
Fejér,74418,60574,295874,279871,57823,76246,3.975839178693327,5.116891202462688,4.620315646977251,3.6706319020014164,0.7173558625273863,0.9459127871999568,1.1620982236247628,0.8139697385041254,1.3186102415993637,98.21944773284145,95.60466034030213,9,17,98,91,1.8888888888888888,0.9733781093979312,0.9285714285714286,68.54,72.0,76.41,78.89,36.3,40.37361901175351,39.8,44.35868930886686,1.0504814706740588,1.0324564847533046,1.1122209094146973,1.1145399323835894,65414,192839,2.947977497171859,4.871813831641438,57.730468773821364,54.91794781102689,2.5717597595237627,63.405397661802176,61.774763159369925,0.5278854751839464,1.0983004123907996,1.1248556368482192,1543,4019,101.93259142432973,102.55133501355225,2.604666234607907,1.0060701251736728,80.45304282494365,5562.7532467532465,5788.27027027027,95.0,6516.0,4582.0,1.1808130142039353,1.171362401128097,0.7916009077071058,296101,702958,112381,160639,2.3740480444172767,1.429414224824481,103952,163587,1.5736782361089734,115500,35060,50407,29658,80,91,1.1375,1810,153,243,314,35,56,110,2237,300,403,409,288,191,98,1.2359116022099448,1.9607843137254901,1.6584362139917694,1.302547770700637,8.228571428571428,3.4107142857142856,0.8909090909090909,3814,2847,385,189,0.7464604090194022,0.4909090909090909,0.10094389092815942,0.06638566912539515,0.6576492001149534,17340,8421,0.4856401384083045,7029,6192,0.8809218950064021,1387,1392,1.003604902667628,3700,3260,0.8810810810810811,33,89,2.696969696969697,286,294,1.027972027972028,518,606,1.16988416988417,745,826,1.1087248322147651,174,178,1.0229885057471264,152,159,1.0460526315789473,7,11,1.5714285714285714,18,25,1.3888888888888888,31,42,1.3548387096774193,40,35,0.875,3327,3616,1.0868650435828073,804,3231,4.018656716417911,972.0,1344.0,1.382716049382716,908,1134,1.248898678414097,21.19469945776116,27.214410678416378,1.2840196546618592,116.1,92.79135615709403,0.7992364871412061,168.21794199155164,173.38213049729086,1.0306993917806853,42.17598666824193,14.572850067792572,0.3455248168210792,1542,309,0.2010376134889753,253.6,95.89399999999999,0.3781309148264984,1418,244,0.17207334273624833,178.2,37.76899999999997,0.21194725028058345,840,229,0.27261904761904776,219.3,172.612,0.7871044231646146
Komárom-Esztergom,53788,43600,219803,199417,43407,54437,4.0864691009147025,5.063768516598706,4.573784403669725,3.663262119514301,0.7234260625276145,0.9072533131940874,1.1192509451854031,0.8105897226147096,1.254106480521575,139.95002384021757,131.36396758451653,8,12,67,64,1.5,0.938649126165896,0.9552238805970149,67.95,71.71,76.25,78.32,36.7,40.109190336729114,40.3,44.333922108474226,1.055334805003679,1.0271475409836064,1.0928934696656434,1.1000973227909239,59643,191175,3.205321663900206,7.564210730142046,59.238351181063656,54.7574374646664,1.878205790216531,63.44460363776143,62.252983418657074,0.24830162157331395,1.0710055626606023,1.1368863537273335,1380,3880,91.15786737467316,99.0255336278067,2.8115942028985508,1.0863081430020318,67.39092271462214,,7154.159090909091,84.0,5642.0,4823.0,1.2464586715292758,,0.6741533056105317,382135,550500,200750,147257,1.4405903672785796,0.7335342465753425,75820,117786,1.5534951200211027,87796,31645,37757,18282,61,69,1.1311475409836065,1529,157,185,276,15,39,96,1511,205,279,262,228,120,71,0.9882275997383911,1.305732484076433,1.508108108108108,0.9492753623188406,15.2,3.076923076923077,0.7395833333333334,4025,2488,444,161,0.6181366459627329,0.36261261261261263,0.11031055900621119,0.06471061093247589,0.5866220923495843,15052,4713,0.3131145362742493,4822,4328,0.8975528826213189,1044,996,0.9540229885057471,2855,2375,0.8318739054290718,42,72,1.7142857142857142,317,198,0.6246056782334385,453,483,1.0662251655629138,536,416,0.7761194029850746,137,138,1.0072992700729928,122,115,0.9426229508196722,4,9,2.25,19,16,0.8421052631578947,21,20,0.9523809523809523,33,22,0.6666666666666666,2766,3192,1.1540130151843817,572,1276,2.230769230769231,478.0,1156.0,2.418410041841004,773,777,1.0051746442432083,24.4996275929829,26.121686042211568,1.0662074736880185,181.0,126.13544660222358,0.696880920454274,184.06488994979227,186.14734223782946,1.0113136855627667,26.31557080774759,6.545261779288409,0.24872201432018387,670,388,0.5805970149253727,117.1,91.83700000000003,0.7842613151152864,624,332,0.533653846153846,92.3,47.65800000000001,0.5163380281690142,520,177,0.3423076923076922,154.3,239.30500000000012,1.5509073233959825
Veszprém,62531,47646,259311,226615,53775,67164,4.146919128112456,4.822147838214784,4.756222977794568,3.3740545530343637,0.6996995252396655,0.8739120207010115,1.146929281921986,0.7619580687978762,1.2489818688981869,81.43299100938953,76.49026355172012,12,15,211,202,1.25,0.9393031325952464,0.957345971563981,69.01,72.85,76.08,79.45,37.0,41.40528246070283,40.5,45.28761673769154,1.0556441095493405,1.0442954784437435,1.1190616881271034,1.1182127589553468,57447,173221,3.0153184674569604,5.944316236134893,57.22643699788058,53.82471661205407,2.046463258370629,62.04278362393426,60.773100852600045,0.3442722723818742,1.0841629652084064,1.1290928160500502,1253,2901,82.77478069348872,74.03904230023846,2.315243415802075,0.894463768794528,61.284251175285426,5367.779411764706,7157.0392156862745,71.0,4429.0,2940.0,1.1585358169250621,0.8251084219841154,0.41078439161774094,1876975,2206404,1226735,671737,1.175510595506067,0.5475811809396487,91356,140036,1.5328604579885283,100158,29986,54120,15837,77,83,1.077922077922078,2453,275,283,425,22,59,178,2624,375,400,486,333,195,118,1.0697105584997961,1.3636363636363635,1.4134275618374559,1.143529411764706,15.136363636363637,3.305084745762712,0.6629213483146067,4181,2657,377,172,0.6354939009806266,0.4562334217506631,0.09016981583353265,0.064734663153933,0.7179194340758459,15357,6310,0.4108875431399362,6808,5248,0.7708578143360753,1224,1064,0.869281045751634,3276,2697,0.8232600732600732,58,44,0.7586206896551724,363,258,0.7107438016528925,525,599,1.140952380952381,642,549,0.8551401869158879,193,188,0.9740932642487047,164,143,0.8719512195121951,10,9,0.9,20,21,1.05,24,28,1.1666666666666667,33,24,0.7272727272727273,3731,6547,1.754757437684267,553,1680,3.037974683544304,594.0,996.0,1.6767676767676767,1012,953,0.941699604743083,27.370066559025496,27.91242586219521,1.019815783129357,107.3,88.63333778266063,0.826032970947443,167.13575406009036,157.29604723267968,0.9411274572412973,38.694843879836064,16.094141277990314,0.41592469859729797,1010,556,0.5504950495049505,194.0,126.64299999999996,0.6527989690721647,884,474,0.5361990950226245,124.7,73.29800000000002,0.5877947072975142,563,204,0.3641207815275307,125.8,55.35599999999998,0.4400317965023846
Győr-Moson-Sopron,69288,68452,301745,311916,63176,81150,4.354938806142478,4.77625997214132,4.556711272132297,3.8436968576709796,0.8047503444306344,1.0337072693830884,1.0463318716913375,0.9879344186583535,1.2845067747245789,106.19732433291756,109.68180446267519,7,12,168,171,1.7142857142857142,1.032811374030801,1.0178571428571428,69.48,73.29,78.04,79.89,37.1,39.90545164253923,40.6,43.50158033140603,1.0548359240069085,1.0237057919015888,1.075618642656044,1.0714674958474393,63287,202677,3.2025060438952706,4.47908958689495,57.590799814256414,55.01125629676653,1.435488856073354,65.48967130342865,64.54957436998886,0.32048674808232214,1.1371550927343936,1.1733884792917004,1771,5044,116.97887556541255,128.73146248399803,2.8481084133258046,1.1004676003404874,61.16426592797784,2944.04,4648.484210526316,77.0,1521.0,3538.0,1.2589049967618193,0.5166370022146438,0.7611083182746611,889707,1360851,304634,618243,1.5295496157723836,2.0294615834082865,113673,189364,1.6658661247613769,131221,37197,74328,19279,82,101,1.2317073170731707,2255,229,295,402,45,47,139,2718,400,491,474,358,202,111,1.2053215077605322,1.7467248908296944,1.664406779661017,1.1791044776119404,7.955555555555556,4.297872340425532,0.7985611510791367,4719,3068,471,164,0.650137741046832,0.3481953290870488,0.09980928162746344,0.05345501955671447,0.5355716290618591,20808,7906,0.3799500192233756,7729,6976,0.9025747185923146,1460,1477,1.0116438356164383,3869,3348,0.865339881106229,52,80,1.5384615384615385,431,296,0.6867749419953596,717,710,0.9902370990237099,958,1072,1.1189979123173277,225,233,1.0355555555555556,213,184,0.863849765258216,6,9,1.5,22,28,1.2727272727272727,33,29,0.8787878787878788,55,41,0.7454545454545455,3621,4804,1.3267053300193317,359,746,2.0779944289693595,250.0,553.0,2.212,1242,1666,1.3413848631239935,28.28860757187174,36.09826702317136,1.2760708328063843,112.4,88.01252552628854,0.7830295865328162,201.79272822408802,202.04326373809428,1.001241548772402,28.689442987529745,7.477088069485079,0.26062158379077266,1701,1476,0.8683127572016458,336.2,344.3029999999998,1.0241017251635927,1429,1161,0.8124562631210647,197.6,156.89899999999992,0.7940232793522263,767,216,0.2816166883963494,198.7,142.89000000000001,0.7191243080020132
Vas,43431,33550,184698,170405,41020,49350,4.252676659528908,4.502632862018528,5.079135618479881,3.452988855116515,0.7668821689291678,0.9226142134728043,1.1943385366717543,0.772489696299878,1.2030716723549488,80.6753192254661,75.92825176627869,8,13,208,203,1.625,0.9411583678284481,0.9759615384615384,68.84,71.4,77.12,79.76,37.6,41.52458136715166,41.3,45.403705396941504,1.0371876815804766,1.0342323651452283,1.1043771640199909,1.0993633268024579,58913,185835,3.154397161916725,7.550814987986233,60.316683150380435,55.76228199880534,2.4643107886730635,65.00408208800069,63.402179480028195,0.32636355050334553,1.0777131415852843,1.1370083362332002,1474,3747,97.3868417653361,95.61287602008493,2.5420624151967437,0.9817843384887074,64.47829268292683,11015.041666666666,13913.736842105263,84.0,4792.0,5292.0,1.3027640234376476,0.43504147737374277,0.3803435453792352,849225,1644761,518937,839199,1.9367788277547175,1.617150058677643,66845,106369,1.5912783304660034,64501,26691,33126,4633,41,47,1.146341463414634,1633,182,236,287,27,35,96,1741,292,298,280,176,94,66,1.0661359461114512,1.6043956043956045,1.2627118644067796,0.975609756097561,6.518518518518518,2.6857142857142855,0.6875,2586,1854,217,149,0.7169373549883991,0.6866359447004609,0.08391337973704563,0.08036677454153182,0.9577349261032317,9952,4707,0.4729702572347267,4554,4067,0.8930610452349583,851,744,0.8742655699177438,2476,1959,0.7911954765751211,29,48,1.6551724137931034,212,138,0.6509433962264151,348,363,1.043103448275862,551,569,1.0326678765880217,147,129,0.8775510204081632,133,106,0.7969924812030075,2,5,2.5,16,19,1.1875,14,15,1.0714285714285714,25,22,0.88,3663,3968,1.0832650832650832,177,1056,5.966101694915254,224.0,337.0,1.5044642857142858,776,883,1.1378865979381443,29.017047515415307,34.8591618799471,1.201333866287677,106.1,81.46363072766304,0.7678004781118101,186.47961918950796,177.98085291557877,0.9544252272132087,41.34765909864359,19.846609257265875,0.47999353989829485,805,518,0.6447204968944098,137.7,107.07299999999996,0.7775816993464051,712,441,0.6193820224719104,91.9,59.155000000000015,0.6436887921653973,356,79,0.2219101123595506,117.9,45.45799999999997,0.38556403731976224
Zala,46955,34753,205578,178550,47963,57331,4.378191885848152,4.28617892959156,5.137685955169338,3.11437093370079,0.7266077746309966,0.8685267878858632,1.1734720837102037,0.7401341710148014,1.1953172236932637,79.40995372756078,71.52363736310203,9,10,248,248,1.1111111111111112,0.9006885661775464,1.0,68.24,72.99,76.83,79.96,37.6,42.573380822510494,41.9,46.952908973732484,1.069607268464244,1.0407392945464011,1.13227076655613,1.1205944862465986,56546,157677,2.788473101545644,6.047349459598559,59.5745985580503,55.97191439409204,2.576569678407351,62.47488567000248,60.86517670920954,0.426065947671956,1.0486832841874059,1.0874235296056622,1292,2976,85.38978918117085,75.9479629184845,2.303405572755418,0.8894267528562028,56.23685719747658,4596.484375,4525.7692307692305,69.0,3573.0,2110.0,1.226953344097901,0.7773332200220957,0.46621908727798084,1720792,2743060,1159938,1090767,1.5940683127304172,0.9403666402859463,76464,110524,1.4454383762293366,66559,19396,34087,12426,61,62,1.0163934426229508,1924,183,272,307,24,42,131,1983,295,340,340,183,129,74,1.0306652806652807,1.6120218579234973,1.25,1.1074918566775245,7.625,3.0714285714285716,0.5648854961832062,3192,1944,330,124,0.6090225563909775,0.37575757575757573,0.10338345864661654,0.06378600823045268,0.6169846614291059,13967,4944,0.35397723204696785,5110,4640,0.9080234833659491,871,740,0.8495981630309989,2801,2180,0.7782934666190646,24,43,1.7916666666666667,177,174,0.9830508474576272,389,407,1.0462724935732648,663,503,0.7586726998491704,170,145,0.8529411764705882,143,101,0.7062937062937062,5,8,1.6,17,15,0.8823529411764706,15,16,1.0666666666666667,26,15,0.5769230769230769,3353,5473,1.6322696093051,670,2116,3.1582089552238806,1426.0,1675.0,1.1746143057503506,873,959,1.0985108820160367,29.309760183714783,35.43531115824324,1.2089935549159478,85.0,75.17195985995102,0.8843759983523649,143.50560148804192,131.8958958599165,0.9190992859669465,40.606404801057856,18.309628136935586,0.4509049305556495,836,430,0.5143540669856462,162.0,121.28300000000007,0.7486604938271609,748,366,0.490641711229946,101.1,62.255000000000024,0.6157764589515334,459,84,0.18518518518518515,116.9,41.62800000000002,0.3560992301112063
